objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
pc011,Harriett Westerman's response to her son Frank's San Francisco postcard,Hariett Westerman,8/19/1910,A postcard with a photo of seagulls ,Westermann's Family; Landscapes,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc011,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc011.pdf,/objects/small/pc011_sm.jpg,/objects/thumbs/pc011_th.jpg,A postcard with a photo of seagulls ,"Dear Son Frank,
received a card from you from Frisco. Was glad to hear from you and to know you are on the back track.
You did not give any address — please write address very plainly.
Give regards to Con.
Hope you are both well.
We are quite well."
pc012,Tina's postcard addressed to Frank Westerman,Tina,10/16/1910,A  postcard with a text ,Westermann's Family,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc012,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc012.pdf,/objects/small/pc012_sm.jpg,/objects/thumbs/pc012_th.jpg,A  postcard with a text ,"Have your mom [???] over yet?
How are they coming?
How far is Richmond Utah from S.L.C.?
I was out to Hannah yesterday, and Con’s mother and sisters were there also.
Enjoyed ourselves.
– Tina"
pc013,Ernest KJ's postcard addressed to Mary Thomas,Ernest KJ ,4/13/1932,A postcard with a photo of the Capitol in the night,Landscapes,Washinton DC,38.907192,-77.036873,Juan Cobo's Postcard Collection,pc013,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc013.pdf,/objects/small/pc013_sm.jpg,/objects/thumbs/pc013_th.jpg,A postcard with a photo of the Capitol in the night,"Miss Thomas,
I’m grateful for this opportunity given to me to be here in Washington. 
It’s just thrilling to me to be in such a historical place and with this host of Red X workers. Best Wishes "
pc014,Alma's postcard addressed to Frank Westerman,Alma,10/19/1911,A postcard with Hollenbeck Parl ,Westermann's Family; Landscapes,"Los Angeles, CA",34.052235,-118.243683,Juan Cobo's Postcard Collection,pc014,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc014.pdf,/objects/small/pc014_sm.jpg,/objects/thumbs/pc014_th.jpg,A postcard with Hollenbeck Parl ," ""Congratulations""
Rec. your card some few days ago, was very glad to hear from you – waiting for more information in regards of your card.
 We are all very well, hope you all are the same.
Still having lovely weather.
Go down to the beach every Sunday
Write me and tell me all the good news"
pc015,Harriett Westerman's Christmas postcard to Frank Westerman,Harriett Westerman,12/23/1910,A postcard with a text of a Christmas wish ,Westermann's Family; Holiday's postcard,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc015,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc015.pdf,/objects/small/pc015_sm.jpg,/objects/thumbs/pc015_th.jpg,A postcard with a text of a Christmas wish ,"December 22 – 1910
Dearest Son Frank, Wishing you a Happy Christmas
Lovingly,
Your Mother
Mrs. Robert G. Westerman"
pc016,Elsie Westerman's postcard to her husband Frank Westerman,Elsie Westerman,2/6/1911,A postcard with a Valentine's Day wish ,Westermann's Family; Holiday's postcard,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc016,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc016.pdf,/objects/small/pc016_sm.jpg,/objects/thumbs/pc016_th.jpg,A postcard with a Valentine's Day wish ,"Seattle, Washington, Feb. 6, 1911

Dear Frank: 

Found another ""set "" for you again. This is the first one from Lovey - will send another to-morrow.

With love from 
 Elsie"
pc017,Postcard addressed to Master Wilbur Smith,,,A postcard with a photo of mountains ,Landscapes,"Kobenhavn, Denmark",55.675758,12.569020,Juan Cobo's Postcard Collection,pc017,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc017.pdf,/objects/small/pc017_sm.jpg,/objects/thumbs/pc017_th.jpg,A postcard with a photo of mountains ,"Unreadable date. KOBENHAVN (Copenhagen), Denmark
dm Norway"
pc018,L.M.J's postcard addressed to sister Fannie E. Thayer,L.M.J.,,A postcard with a photo of new municipal buildings,Landscapes,"Belchertown, MA",42.276859,-72.400902,Juan Cobo's Postcard Collection,pc018,Image;StillImage,application/pdf,da,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc018.pdf,/objects/small/pc018_sm.jpg,/objects/thumbs/pc018_th.jpg,A postcard with a photo of new municipal buildings,"Belchertown
Dear sister, — Mamma has will send a letter tomorrow.
Doesn't it seem nice to get some rain.
We are all well and hope you are the same! It is lovely and cool here today. I am going berrying this afternoon.
Must close and send this along.
Love,
L. M. J."
pc019,Tina's postcard addressed to Frank Westerman,Tina,,A postcard with a text of a Christmas wish ,Westermann's Family; Holiday's postcard,"Minneapolis, MN",44.977753,-93.265015,Juan Cobo's Postcard Collection,pc019,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc019.pdf,/objects/small/pc019_sm.jpg,/objects/thumbs/pc019_th.jpg,A postcard with a text of a Christmas wish ,"Minneapolis, Dec 17
Dear Frank,
Love — best wishes from Mother, Daniel, myself.
My best,"
pc020,Ruth's postcard to her friend Blanche Boyer,Ruth,3/30/1905,A postcard with a photo of the Boston Medical College,Landscapes,"Baltimore, ML",39.33358,-76.780449,Juan Cobo's Postcard Collection,pc020,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc020.pdf,/objects/small/pc020_sm.jpg,/objects/thumbs/pc020_th.jpg,A postcard with a photo of the Boston Medical College,"Baltimore, 1916
Now Blanche, be sure and write to me soon for I like to hear from the folks up home.
I like this work fine.
Dear Friend Blanche,
This is the hospital where I am at and now when you come down here I want you to be sure and come around to see me.
If you come down here to visit your Aunt and stay any time at all why just call up here or if not why come around anyway even if only for a few minutes time.
From your friend,
Ruth
"
pc021,Elsie Westerman's postcard to Frank Westerman,Elsie Westerman,12/21/1910,A Christmas postcard with a feminine figure ,Westermann's Family; Landscapes,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc021,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc021.pdf,/objects/small/pc021_sm.jpg,/objects/thumbs/pc021_th.jpg,A Christmas postcard with a feminine figure ,"To Dear Frank
 With love and
 wishing you
 all joys of the
 season –
 Elsie"
pc022,Postcard addressed to Elsie,,8/2/1910,A postcard with palm trees ,Westermann's Family; Landscapes,"San Francisco, CA",37.774929,-122.419418,Juan Cobo's Postcard Collection,pc022,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc022.pdf,/objects/small/pc022_sm.jpg,/objects/thumbs/pc022_th.jpg,A postcard with palm trees ,"Oh! Kenneth — Look!
5th Journey — thru John LAAF — San Angelo, Texas.
Dear Pal —
I thought you perhaps you would like this card. This place here seems quite like home after being in Texas."
pc023,June postcard to Kenneth Look ,June,6/2/1943,A postcard with a photo of a Buffalo bill,,"Pueblo, Mexico",23.778450,-105.360641,Juan Cobo's Postcard Collection,pc023,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc023.pdf,/objects/small/pc023_sm.jpg,/objects/thumbs/pc023_th.jpg,A postcard with a photo of a Buffalo bill,"I will drop you a few lines to let you know that I got your letter today and was glad to hear from you. I am sorry the children is sick and hope they will get better. Goodbye [??]
"
pc024,Postcard addressed to sister Mae whose child is sick,,10/16/1919,"A postcard showing a coastline with the text 'Camden, Me, Negro Island Light and Warship'",Landscapes,"Camden, NJ",39.945210,-75.118828,Juan Cobo's Postcard Collection,pc024,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc024.pdf,/objects/small/pc024_sm.jpg,/objects/thumbs/pc024_th.jpg,"A postcard showing a coastline with the text 'Camden, Me, Negro Island Light and Warship'","Greeting from Germany, 
This [???] trip has been wonderful and our -unclear- with friends leaves nothing more to be desired. Go on to Cologne today along the [???]  of the Rhine. [???]
Mildred and Rod Young"
pc025,Mildred and Rod Young's postcard from Germany,Mildred & Rod Young,,A postcard showing a coastline and buildings ,Landscapes,"Schonungen, Germany",50.051102,10.302927,Juan Cobo's Postcard Collection,pc025,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc025.pdf,/objects/small/pc025_sm.jpg,/objects/thumbs/pc025_th.jpg,A postcard showing a coastline and buildings ,"Dresden, Lindenplatz(?) 4
5/2/1912
Many thanks for your dear card and your kind thoughts, and good wishes. Please give my kindest regards to [??] and the [??] [??]. Much love from yours Clara Shadowell, We got a beautiful winter."
pc026,Clara Shadowell's postcard from Dresden,Clara Shadowell,2/5/1912,A postcard with a photo showing the city of Dresden,Landscapes,"Dresden, Germany",51.050991,13.733630,Juan Cobo's Postcard Collection,pc026,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc026.pdf,/objects/small/pc026_sm.jpg,/objects/thumbs/pc026_th.jpg,A postcard with a photo showing the city of Dresden,"Hello Everybody,
I shall have to postpone my visit but I’m not going to be discouraged by that, us girls were going down next Fri (next day after the -unclear- here. But Gladys has the mumps or something of the sort, not a bit sick but her face is swollen, so if all is in our favor we will be down next Tue or Wed. 
"
pc027,Postcard addressed to everybody about Gladys having the mumps,,1/1/2025,A postcard showing a scenery from Lisbon Portugal,Landscapes,"Lewiston, ME",44.100731,-70.214958,Juan Cobo's Postcard Collection,pc027,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc027.pdf,/objects/small/pc027_sm.jpg,/objects/thumbs/pc027_th.jpg,A postcard showing a scenery from Lisbon Portugal,"June 13/ 27
My Dear Mrs. Chomer,
Here we are in this beautiful old city of Nurnberg. I thought maybe you would like to have a card from me from Germany. I sent one to you from Austria. Kindest regards to Mrs. Haltzermann and also to you.Sincerely yours, Mrs. Denver 
"
pc028,Mrs. Denver's postcard addressed to Mrs. Chomer and Mrs Haltzermann,Denver ,6/13/1927,A postcard showing a cityscape,Landscapes,"Nürnberg, Germany",49.450520,11.080480,Juan Cobo's Postcard Collection,pc028,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc028.pdf,/objects/small/pc028_sm.jpg,/objects/thumbs/pc028_th.jpg,A postcard showing a cityscape,"Record Post Card, 
Many thanks, for remembrance. 
Your friend & neighbor 
Mrs. Peters."
pc029,Mrs. Peters' postcard addressed to her friend and neighbor,Peters ,,A postcard showing the capitol,Landscapes,"Taylorville, IL",39.549351,-89.294937,Juan Cobo's Postcard Collection,pc029,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc029.pdf,/objects/small/pc029_sm.jpg,/objects/thumbs/pc029_th.jpg,A postcard showing the capitol,"Honolulu Dec 13th
Dear friend Frank, 
I am sending you a merry Christmas and a Happy new year from Miss M. Machado 
1463 [??] Honolulu"
pc030,Postcard addressed to Frank from Honolulu ,M. Machado,12/14/1910,A Christmas postcard with text,Westermann's Family; Holiday's postcard,"Honolulu, HW",21.309919,-157.858154,Juan Cobo's Postcard Collection,pc030,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc030.pdf,/objects/small/pc030_sm.jpg,/objects/thumbs/pc030_th.jpg,A Christmas postcard with text,"German Transcription:
Viele liebe Grüße aus Frömmstadt senden: Heinz
 Jorge
 Ilse
 Hermin
Liebe Grüße Mimi
[Signatures]
 T. Hammer, Roland, J. Hilti,
 Günther Faiß, Bilgi,
 Inesari (or a similar name – unclear handwriting)
English Translation:
Many warm greetings from Frömmstadt from:
 Heinz
 Jorge
 Ilse
 Hermin
Best regards,
 Mimi
[Signatures]
 T. Hammer, Roland, J. Hilti,
 Günther Faiß, Bilgi,
 Inesari (uncertain due to handwriting)"
pc031,Mimi's postcard from Frömmstadt,Mimi,7/30/1954,A postcard showing a cityscape,Landscapes,"Moscow, ID",51.259078,11.038648,Juan Cobo's Postcard Collection,pc031,Image;StillImage,application/pdf,ger,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc031.pdf,/objects/small/pc031_sm.jpg,/objects/thumbs/pc031_th.jpg,A postcard showing a cityscape,
